task_id	hash	native_id	process	tag	status	exit	attempt	submit	duration	realtime	%cpu	peak_rss	peak_vmem
2	31/f84614	63416415	PREPROCESS:CONCAT	R1	CACHED	0	1	2026-08-12 18:43:37.719	19m 53s	18m 45s	-	-	-
3	d3/c891d2	63416424	PREPROCESS:CONCAT	R2	CACHED	0	1	2026-08-12 18:43:37.927	19m 53s	18m 45s	-	-	-
1	e8/e3bf19	63416410	POSTPROCESS:BUILD_LIBRARY_DICT	-	CACHED	0	1	2026-08-12 18:43:37.633	1m 8s	24ms	-	-	-
4	d7/14aa9f	63442117	PREPROCESS:FASTP_MERGE	-	CACHED	0	1	2026-08-12 19:03:30.982	1h 53m 20s	41m 40s	-	-	-
5	25/6d4755	63442120	PREPROCESS:FASTQC	fastqc	CACHED	0	1	2026-08-12 19:03:31.723	1h 56m 24s	1h 29m 40s	-	-	-
6	6e/9be215	63459230	DELI:GenerateDecodeYaml	-	CACHED	0	1	2026-08-12 20:56:51.485	34.4s	6ms	-	-	-
7	e3/77ccf9	63459258	DELI:ExtractSequenceFiles	-	CACHED	0	1	2026-08-12 20:57:27.014	1m 14s	8ms	-	-	-
9	69/a2e897	63557790	DELI:DecodeChunk	merged.2.fastq.gz	CACHED	0	1	2026-08-13 11:53:28.250	3m 59s	3m 25s	-	-	-
8	a2/390bee	63557768	DELI:DecodeChunk	merged.1.fastq.gz	CACHED	0	1	2026-08-13 11:53:13.769	3m 44s	2m 35s	-	-	-
10	58/d04a45	63557815	DELI:DecodeChunk	merged.3.fastq.gz	CACHED	0	1	2026-08-13 11:53:43.516	4m 9s	2m 35s	-	-	-
11	b4/71dfe1	63557831	DELI:DecodeChunk	merged.4.fastq.gz	CACHED	0	1	2026-08-13 11:53:58.011	6m 5s	4m 40s	-	-	-
12	e7/281153	63557835	DELI:DecodeChunk	merged.5.fastq.gz	CACHED	0	1	2026-08-13 11:54:10.720	6m 27s	5m 15s	-	-	-
